source_file,benchmark,sweep_suite,record_kind,tag,K,prompt_len,design,cond,noise_var,prior_var,depth,heads,d_head,capacity_rank,attention,head_scheme,precond,temperature,eta_multiplier,scale_linear_by_m,seed,batch_size,eval_batches,beta_mse_post,beta_mse_true,pred_mse_y,mean_mse_exact,exact_pred_mse_y,nll_iter,nll_exact,coverage_iter,width_iter,coverage_exact,width_exact,contraction_radius_mean,contraction_radius_max,precond_rank,eta_mean,proj_rank,proj_max,proj_min_nonzero,capacity_ge_K,first_grad_mse,last_grad_mse,attn_rank_first,attn_rank_last,attn_effrank_first,attn_effrank_last,layer_first_beta_mse_post,layer_last_beta_mse_post,layer_decay_ratio,log10_beta_mse_post,log10_beta_mse_true,family_priority,run_id,kappa_mean,eig_min_mean,eig_max_mean,var_mse_exact,layer_first_resid_norm,layer_last_resid_norm,task,n_ctx,normalized,pred_mse,mean_mse,var_mse,exact_mse,kappa,resid_last,step,loss,train_context,eval_context,d_model,shared,normalize_attention,share_qk,rich_mse,rich_mean_mse,rich_var_mse,rich_kappa,rich_resid_last,trainctx_mse,trainctx_mean_mse,trainctx_var_mse,trainctx_nll,trainctx_exact_nll,trainctx_coverage,trainctx_width,trainctx_exact_coverage,trainctx_exact_width,evalctx_mse,evalctx_mean_mse,evalctx_var_mse,evalctx_nll,evalctx_exact_nll,evalctx_coverage,evalctx_width,evalctx_exact_coverage,evalctx_exact_width,norm,tau,eta,q_equals_k,use_mlp,residual,data_kind,steps,R_spike,S_token_var,C_col_imbalance,gap,H_attn,H_query,spike_col_load,max_col_load
runs_attn_bad_conditioning/results.csv,constructive_attention_qkv,bad_cond,row,depth_32,32.0,128.0,correlated,100.0,0.02,1.0,32,2,16.0,32.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,0.0677545992657542,0.0991089940071106,0.0885380189865827,0.0618336582556366,0.0267405400518327,0.7660871967673302,-0.393002800643444,0.77587890625,0.6373619362711906,0.9481201171875,0.6373619362711906,0.9868909418582916,0.9921866208314896,0.0,0.0019798444991465,32.0,0.9999999403953552,0.9999999403953552,1.0,3.850945562433594e-09,8.442214927129044e-09,16.0,16.0,14.850696384906769,14.850696384906769,0.5991056263446808,0.0677545992657542,0.1130922053664983,-1.1690612190079164,-1.0038869320897126,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_bad_conditioning/results.csv,constructive_attention_qkv,bad_cond,row,depth_64,32.0,128.0,correlated,100.0,0.02,1.0,64,2,16.0,32.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,0.0207618037238717,0.0521273417398333,0.0515601770021021,0.0247114947997033,0.0270717958919703,0.0697295870631933,-0.3882428407669067,0.8568115234375,0.6371472254395485,0.9468994140625,0.6371472179889679,0.9868988767266272,0.9919449537992476,0.0,0.0019823978072963,32.0,0.9999999403953552,0.9999999403953552,1.0,3.722262414962429e-09,7.592347139873112e-09,16.0,16.0,14.847118854522703,14.847118854522703,0.5946026369929314,0.0207618037238717,0.0349184059937528,-1.6827349189692478,-1.282934421575142,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_attn_bad_conditioning/results.csv,constructive_attention_qkv,bad_cond,row,depth_128,32.0,128.0,correlated,100.0,0.02,1.0,128,2,16.0,32.0,linear,coordinate,scalar_opt,0.5,1.0,False,0.0,1024.0,8.0,0.0031587003613822,0.0341044683009386,0.0314082903787493,0.0051602414459921,0.0259155640378594,-0.3049970902502537,-0.4076105691492557,0.93115234375,0.6372950449585915,0.952392578125,0.6372950449585915,0.9869324713945388,0.9921415746212006,0.0,0.0019770884246099,32.0,0.9999999403953552,0.9999999403953552,1.0,3.788714258989856e-09,6.977850852685208e-09,16.0,16.0,14.863538324832916,14.863538324832916,0.595822662115097,0.0031587003613822,0.0053020211256929,-2.50049156990691,-1.4671887168634707,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_constructive_depth/sweep_depth_1780400033/results.csv,constructive_algebraic,sweep_depth,row,,16.0,128.0,isotropic,10.0,0.02,1.0,1.0,4.0,1.0,4.0,,,scalar_opt,,,,0.0,,,0.1178703671321272,0.1207775920629501,0.1409585028886795,0.1176401479169726,0.0224226377904415,2.1475648283958435,-0.4804525449872017,0.5804443359375,0.5852178037166595,0.953369140625,0.5926328673958778,0.5721996277570724,0.6859384849667549,0.0,0.0022985562391113,,,,,,,,,,,0.1178703671321272,0.1178703671321272,,,,2,3.5,3.7085907757282257,186.49273872375488,685.9468002319336,5.466641042062292e-07,1659.7232666015625,1659.7232666015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_constructive_depth/sweep_depth_1780400033/results.csv,constructive_algebraic,sweep_depth,row,,16.0,128.0,isotropic,10.0,0.02,1.0,2.0,4.0,1.0,4.0,,,scalar_opt,,,,0.0,,,0.0265020681545138,0.0293430320452898,0.0492427945137023,0.0263064559549093,0.0222885340917855,0.1096676085144281,-0.4828289747238159,0.822509765625,0.5877325013279915,0.9547119140625,0.5928446277976036,0.5722380205988884,0.6881520301103592,0.0,0.002297689410625,,,,,,,,,,,0.1179263237863779,0.0265020681545138,,,,2,1003.5,3.708560436964035,186.54694747924805,686.2000427246094,2.1145647899345482e-07,1669.5110931396484,563.4325714111328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_constructive_depth/sweep_depth_1780400033/results.csv,constructive_algebraic,sweep_depth,row,,16.0,128.0,isotropic,10.0,0.02,1.0,4.0,4.0,1.0,4.0,,,scalar_opt,,,,0.0,,,0.0022190625604707,0.0050786976353265,0.0249189517926424,0.0022371526865754,0.0226173987612128,-0.4261835254728794,-0.4758972413837909,0.9405517578125,0.5914523676037788,0.9521484375,0.5926507040858269,0.571881540119648,0.6873023957014084,0.0,0.0022965157986618,,,,,,,,,,,0.1186251509934663,0.0022190625604707,,,,2,2003.5,3.7048473954200745,186.7928771972656,686.4059371948242,1.3826549460915773e-08,1670.5717163085938,140.7382984161377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_constructive_depth/sweep_depth_1780400033/results.csv,constructive_algebraic,sweep_depth,row,,16.0,128.0,isotropic,10.0,0.02,1.0,8.0,4.0,1.0,4.0,,,scalar_opt,,,,0.0,,,2.783993886623648e-05,0.0029083258996251,0.0227660082746297,2.847718656084908e-05,0.0227540901396423,-0.4729478619992733,-0.4732068218290806,0.9542236328125,0.592607319355011,0.9542236328125,0.5927085652947426,0.5712770521640778,0.6974717453122139,0.0,0.0022973583254497,,,,,,,,,,,0.1176811456680297,2.783993886623648e-05,,,,2,3003.5,3.698679059743881,186.9849739074707,685.9033126831055,1.3781328508932766e-10,1664.541015625,13.683309555053713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_constructive_depth/sweep_depth_1780400033/results.csv,constructive_algebraic,sweep_depth,row,,16.0,128.0,isotropic,10.0,0.02,1.0,16.0,4.0,1.0,4.0,,,scalar_opt,,,,0.0,,,1.2360469425765077e-08,0.002860117558157,0.02282310067676,1.2867262144666824e-08,0.0228230359498411,-0.4716096743941307,-0.471610601991415,0.9495849609375,0.5927258133888245,0.9495849609375,0.5927271395921707,0.5718460604548454,0.6937674582004547,0.0,0.0022982434893492,,,,,,,,,,,0.118009328842163,1.2360469425765077e-08,,,,2,4003.5,3.7043635547161102,186.6843223571777,685.8558044433594,6.300542600395486e-14,1668.3786926269531,0.2058929037302732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_constructive_depth/sweep_depth_1780400033/results.csv,constructive_algebraic,sweep_depth,row,,16.0,128.0,isotropic,10.0,0.02,1.0,32.0,4.0,1.0,4.0,,,scalar_opt,,,,0.0,,,4.6475241342690656e-14,0.0028722160204779,0.0230093970894813,4.558264945781886e-14,0.0230093980208039,-0.4672847390174866,-0.467284731566906,0.9476318359375,0.5926118418574333,0.9476318359375,0.5926118418574333,0.5724862888455391,0.6908371597528458,0.0,0.0022994910250417,,,,,,,,,,,0.1183199454098939,4.6475241342690656e-14,,,,2,5003.5,3.71140319108963,186.29438018798828,685.7579727172852,3.7184746384463785e-19,1664.0371704101562,0.0001530194731458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_constructive_depth/sweep_depth_1780400033/results.csv,constructive_algebraic,sweep_depth,row,,16.0,128.0,isotropic,10.0,0.02,1.0,64.0,4.0,1.0,4.0,,,scalar_opt,,,,0.0,,,2.484136087818286e-14,0.0028651897446252,0.0230376969557255,3.0301515674201846e-14,0.0230376978870481,-0.4669256955385208,-0.4669257029891014,0.9508056640625,0.5926656275987625,0.9508056640625,0.5926656126976013,0.572218731045723,0.6815916076302528,0.0,0.0022969676065258,,,,,,,,,,,0.117119581438601,2.484136087818286e-14,,,,2,6003.5,3.7078934609889984,186.6086082458496,686.4346542358398,2.685094442796132e-19,1663.583526611328,7.549673591711326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_constructive_prompt_scaling/sweep_prompt_1780400042/results.csv,constructive_algebraic,sweep_prompt,row,,16.0,16.0,isotropic,10.0,0.02,1.0,64.0,4.0,1.0,4.0,,,scalar_opt,,,,0.0,,,0.0146729388507083,0.157430900260806,0.1747461874037981,0.0143639812013134,0.1621922254562378,0.5096279866993427,0.4310193881392479,0.907470703125,1.351119726896286,0.9478759765625,1.5177913755178452,0.9866674616932868,0.9922812432050704,0.0,0.0117136250482872,,,,,,,,,,,0.394669197499752,0.0146729388507083,,,,2,3.5,155.1729907989502,1.1388898342847824,172.6696319580078,0.0029684675391763,274.3102302551269,60.53122520446777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_constructive_prompt_scaling/sweep_prompt_1780400042/results.csv,constructive_algebraic,sweep_prompt,row,,16.0,32.0,isotropic,10.0,0.02,1.0,64.0,4.0,1.0,4.0,,,scalar_opt,,,,0.0,,,1.3169958720027353e-05,0.0202573384158313,0.0404097270220518,1.33595838178735e-05,0.0404002992436289,-0.1998125817626714,-0.1999412588775158,0.9471435546875,0.7814496383070946,0.9473876953125,0.7817692533135414,0.9027702361345292,0.9664207473397256,0.0,0.00740821036743,,,,,,,,,,,0.3380782268941402,1.3169958720027353e-05,,,,2,1003.5,21.08862400054932,13.1901433467865,259.54039764404297,2.4878965554364644e-08,474.8493270874024,1.108755238354206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_constructive_prompt_scaling/sweep_prompt_1780400042/results.csv,constructive_algebraic,sweep_prompt,row,,16.0,64.0,isotropic,10.0,0.02,1.0,64.0,4.0,1.0,4.0,,,scalar_opt,,,,0.0,,,7.378246844160017e-11,0.0066923781996592,0.0267402899917215,3.4225504442803208e-12,0.026740287663415,-0.3952143751084804,-0.3952144421637058,0.954345703125,0.6406257227063179,0.954345703125,0.6406257301568985,0.7434373944997787,0.8654246628284454,0.0,0.0042456063092686,,,,,,,,,,,0.2091838419437408,7.378246844160017e-11,,,,2,2003.5,6.963098049163818,60.616089820861816,412.90593338012695,2.65745999289196e-16,875.355354309082,0.0003258150281908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_constructive_prompt_scaling/sweep_prompt_1780400042/results.csv,constructive_algebraic,sweep_prompt,row,,16.0,128.0,isotropic,10.0,0.02,1.0,64.0,4.0,1.0,4.0,,,scalar_opt,,,,0.0,,,2.4940086168075376e-14,0.0028755389503203,0.0226828122977167,3.0560141938052897e-14,0.0226828118320554,-0.4742335192859173,-0.4742335379123688,0.9503173828125,0.5929717943072319,0.9503173828125,0.5929717943072319,0.5716741532087326,0.6887854263186455,0.0,0.0022988675336819,,,,,,,,,,,0.1184687446802854,2.4940086168075376e-14,,,,2,3003.5,3.7024662792682648,186.6897392272949,685.6150283813477,2.8079142201480056e-19,1668.9478302001953,7.544608251919271e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_constructive_prompt_scaling/sweep_prompt_1780400042/results.csv,constructive_algebraic,sweep_prompt,row,,16.0,256.0,isotropic,10.0,0.02,1.0,64.0,4.0,1.0,4.0,,,scalar_opt,,,,0.0,,,2.0246485389651452e-14,0.0013301127473823,0.0220156523864716,2.5718781132419913e-14,0.022015651455149,-0.4885436296463012,-0.4885436259210109,0.94580078125,0.5724449157714844,0.94580078125,0.572444923222065,0.4227176867425442,0.5264124572277069,0.0,0.0011975566594628,,,,,,,,,,,0.0627905316650867,2.0246485389651452e-14,,,,2,4003.5,2.47390565276146,482.57370376586914,1189.6826171875,1.1943164556285637e-19,3251.240936279297,0.0001181862726298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_constructive_prompt_scaling/sweep_prompt_1780400042/results.csv,constructive_algebraic,sweep_prompt,row,,16.0,512.0,isotropic,10.0,0.02,1.0,64.0,4.0,1.0,4.0,,,scalar_opt,,,,0.0,,,1.8736117224479792e-14,0.0006477729912148,0.0207520015537738,2.4089757415623312e-14,0.0207520022522658,-0.5185851082205772,-0.5185851119458675,0.9495849609375,0.5632363110780716,0.9495849609375,0.5632363185286522,0.3062832988798618,0.3853619210422039,0.0,0.0006117063967394,,,,,,,,,,,0.0324293752200901,1.8736117224479792e-14,,,,2,5003.5,1.886069431900978,1134.753936767578,2136.9501037597656,5.844527336054672e-20,6397.198059082031,0.000204145677344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_constructive_heads_rank/sweep_capacity_1780400050/results.csv,constructive_algebraic,sweep_capacity,row,,8.0,128.0,isotropic,10.0,0.02,1.0,8.0,1.0,1.0,1.0,,,lowrank_spectral,,,,0.0,,,1.681256183161395e-07,0.0013619152450701,0.0210323932114988,1.9731765199537682e-07,0.0210313270799815,-0.5120257623493671,-0.5120493248105049,0.9515380859375,0.572569876909256,0.9517822265625,0.5725714191794395,0.3887232132256031,0.5403928682208061,1.0,0.0012122231855755,,,,,,,,,,,0.045976030640304,1.681256183161395e-07,,,,2,3.5,2.292031526565552,505.83836364746094,1149.9251708984375,5.690774211930603e-14,2248.029663085937,1.7471908628940582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_constructive_heads_rank/sweep_capacity_1780400050/results.csv,constructive_algebraic,sweep_capacity,row,,8.0,128.0,isotropic,10.0,0.02,1.0,8.0,1.0,2.0,2.0,,,lowrank_spectral,,,,0.0,,,1.913792306851292e-07,0.0013388331863097,0.021361825056374,2.00303913899802e-07,0.0213634567335248,-0.5047493912279606,-0.5047149285674095,0.9495849609375,0.5724481046199799,0.9495849609375,0.5724493190646172,0.3904848732054233,0.5561944395303726,2.0,0.0012121469335397,,,,,,,,,,,0.0362885273061692,1.913792306851292e-07,,,,2,1003.5,2.3014775812625885,504.3943061828613,1151.4470520019531,5.74860716517358e-14,2254.90576171875,1.814192295074463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_constructive_heads_rank/sweep_capacity_1780400050/results.csv,constructive_algebraic,sweep_capacity,row,,8.0,128.0,isotropic,10.0,0.02,1.0,8.0,1.0,4.0,4.0,,,lowrank_spectral,,,,0.0,,,1.751461056187509e-07,0.0013440938928397,0.0208035162650048,2.20527601513254e-07,0.0208010312635451,-0.5176241919398308,-0.5176814161241055,0.950439453125,0.5725417658686638,0.9505615234375,0.5725429654121399,0.3907259963452816,0.5493811741471291,4.0,0.0012113497796235,,,,,,,,,,,0.0296015671920031,1.751461056187509e-07,,,,2,2003.5,2.302606463432312,504.54057693481445,1152.29736328125,4.989756658123909e-14,2260.1302185058594,1.7982268780469894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_constructive_heads_rank/sweep_capacity_1780400050/results.csv,constructive_algebraic,sweep_capacity,row,,8.0,128.0,isotropic,10.0,0.02,1.0,8.0,1.0,8.0,8.0,,,lowrank_spectral,,,,0.0,,,1.1173951490510902e-14,0.0013548913411796,0.0217127460055053,1.4869596896962883e-14,0.0217127462383359,-0.4962031245231628,-0.4962031058967113,0.9437255859375,0.5727203413844109,0.9437255859375,0.5727203488349915,1.1417733816188047e-06,2.9787463233788003e-06,8.0,0.0012108712980989,,,,,,,,,,,4.324925495318398e-13,1.1173951490510902e-14,,,,2,3003.5,2.3016559183597565,504.8618965148926,1152.558578491211,1.232432938255007e-19,2248.9326171875,6.180154650792247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_constructive_heads_rank/sweep_capacity_1780400050/results.csv,constructive_algebraic,sweep_capacity,row,,8.0,128.0,isotropic,10.0,0.02,1.0,8.0,2.0,1.0,2.0,,,lowrank_spectral,,,,0.0,,,1.829777964701407e-07,0.001339187612757,0.021179059986025,1.9236369830366587e-07,0.0211804620921611,-0.5084631890058517,-0.5084310844540596,0.9483642578125,0.5724344849586487,0.9483642578125,0.5724357143044472,0.3899787813425064,0.5507268980145454,2.0,0.0012118947634007,,,,,,,,,,,0.0359193687327206,1.829777964701407e-07,,,,2,4003.5,2.299456387758255,504.908432006836,1151.1392364501953,4.7165146713613974e-14,2246.8532104492188,1.7980985045433044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_constructive_heads_rank/sweep_capacity_1780400050/results.csv,constructive_algebraic,sweep_capacity,row,,8.0,128.0,isotropic,10.0,0.02,1.0,8.0,2.0,2.0,4.0,,,lowrank_spectral,,,,0.0,,,1.6994602880515688e-07,0.0013328714703675,0.0212643020786345,1.7237240079737148e-07,0.0212629903107881,-0.5061548054218292,-0.5061857961118221,0.9481201171875,0.5726655572652817,0.948486328125,0.5726667568087578,0.3913727290928364,0.5503376051783562,4.0,0.0012121536274207,,,,,,,,,,,0.0290202202741056,1.6994602880515688e-07,,,,2,5003.5,2.3064509332180023,503.64237213134766,1152.1418914794922,4.2169960913111344e-14,2259.2821044921875,1.8072307705879207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_constructive_heads_rank/sweep_capacity_1780400050/results.csv,constructive_algebraic,sweep_capacity,row,,8.0,128.0,isotropic,10.0,0.02,1.0,8.0,2.0,4.0,8.0,,,lowrank_spectral,,,,0.0,,,1.1368984426506232e-14,0.0013362324243644,0.0221659659873694,1.4726796035901754e-14,0.0221659657545387,-0.4855865761637687,-0.4855866022408008,0.9453125,0.5726758316159248,0.9453125,0.5726758316159248,1.13986627070517e-06,3.0107747477359226e-06,8.0,0.0012123995256843,,,,,,,,,,,4.2217933386408743e-13,1.1368984426506232e-14,,,,2,6003.5,2.300482541322708,504.4498291015625,1150.9103546142578,1.105377996166862e-19,2249.160125732422,6.182354945849511e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_constructive_heads_rank/sweep_capacity_1780400050/results.csv,constructive_algebraic,sweep_capacity,row,,8.0,128.0,isotropic,10.0,0.02,1.0,8.0,2.0,8.0,16.0,,,lowrank_spectral,,,,0.0,,,1.1162488699514828e-14,0.0013383586192503,0.0213176666293293,1.4633790653622933e-14,0.0213176670949906,-0.505348689854145,-0.5053486973047256,0.9500732421875,0.5725269988179207,0.9500732421875,0.5725270137190819,1.1455126980308703e-06,2.9144876521058904e-06,8.0,0.0012116073048673,,,,,,,,,,,4.3079457712137843e-13,1.1162488699514828e-14,,,,2,7003.5,2.3034214675426483,504.3799018859863,1152.203582763672,1.2281977735187357e-19,2244.8522338867188,6.093496631365269e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_constructive_heads_rank/sweep_capacity_1780400050/results.csv,constructive_algebraic,sweep_capacity,row,,8.0,128.0,isotropic,10.0,0.02,1.0,8.0,4.0,1.0,4.0,,,lowrank_spectral,,,,0.0,,,1.8311523142244826e-07,0.0013400107709458,0.0212710099294781,2.33887629264018e-07,0.0212699028197675,-0.5066400319337845,-0.5066657364368439,0.9508056640625,0.572508417069912,0.9508056640625,0.5725096091628075,0.3907459080219269,0.5534776523709297,4.0,0.0012125785870011,,,,,,,,,,,0.0298298285342752,1.8311523142244826e-07,,,,2,8003.5,2.30280464887619,504.014045715332,1151.2967224121094,4.5587355572873813e-14,2258.151336669922,1.8270273059606552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_constructive_heads_rank/sweep_capacity_1780400050/results.csv,constructive_algebraic,sweep_capacity,row,,8.0,128.0,isotropic,10.0,0.02,1.0,8.0,4.0,2.0,8.0,,,lowrank_spectral,,,,0.0,,,1.1280801943949954e-14,0.0013481238711392,0.0215194353368133,1.504434339387147e-14,0.0215194346383214,-0.50087895616889,-0.5008789598941803,0.9462890625,0.5723467320203781,0.9462890625,0.5723467394709587,1.138699204261684e-06,2.915673491088455e-06,8.0,0.001211949813296,,,,,,,,,,,4.2871671382220533e-13,1.1280801943949954e-14,,,,2,9003.5,2.30014967918396,504.7101860046387,1151.4553985595703,1.1943164556285637e-19,2261.612548828125,6.231452243810054e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_constructive_heads_rank/sweep_capacity_1780400050/results.csv,constructive_algebraic,sweep_capacity,row,,8.0,128.0,isotropic,10.0,0.02,1.0,8.0,4.0,4.0,16.0,,,lowrank_spectral,,,,0.0,,,1.120691462468625e-14,0.0013493134174495,0.0213566373568028,1.4677384792440148e-14,0.0213566361926496,-0.5045235678553581,-0.5045235715806484,0.9495849609375,0.5726530030369759,0.9495849609375,0.5726530104875565,1.1388336389472895e-06,3.065187115680601e-06,8.0,0.0012125903740525,,,,,,,,,,,4.210226188950533e-13,1.120691462468625e-14,,,,2,10003.5,2.301919162273407,504.22066497802734,1150.9923095703125,1.300195574035351e-19,2253.799072265625,6.111438506195555e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_constructive_heads_rank/sweep_capacity_1780400050/results.csv,constructive_algebraic,sweep_capacity,row,,8.0,128.0,isotropic,10.0,0.02,1.0,8.0,4.0,8.0,32.0,,,lowrank_spectral,,,,0.0,,,1.1216490649792316e-14,0.001348236008198,0.021134974900633,1.4789039404997792e-14,0.0211349746678024,-0.5094763338565826,-0.5094763189554214,0.94873046875,0.5726061388850212,0.94873046875,0.57260612398386,1.1440409934948548e-06,2.9114382869011024e-06,8.0,0.0012125383509555,,,,,,,,,,,4.285950155164756e-13,1.1216490649792316e-14,,,,2,11003.5,2.2991902828216557,504.5194358825684,1150.6786499023438,1.308665903507894e-19,2255.4468994140625,6.145812631075387e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_constructive_heads_rank/sweep_capacity_1780400050/results.csv,constructive_algebraic,sweep_capacity,row,,8.0,128.0,isotropic,10.0,0.02,1.0,8.0,8.0,1.0,8.0,,,lowrank_spectral,,,,0.0,,,1.1220618347223404e-14,0.0013446569500956,0.0216254796832799,1.448043650319284e-14,0.0216254792176187,-0.4979616962373256,-0.4979616738855839,0.9478759765625,0.5725283399224281,0.9478759765625,0.5725283473730087,1.1366032026671746e-06,3.0093407872300304e-06,8.0,0.0012117569422116,,,,,,,,,,,4.352284388464169e-13,1.1220618347223404e-14,,,,2,12003.5,2.3055297136306763,503.9922790527344,1152.3300170898438,1.215492279309921e-19,2256.9725036621094,6.19284505773976e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_constructive_heads_rank/sweep_capacity_1780400050/results.csv,constructive_algebraic,sweep_capacity,row,,8.0,128.0,isotropic,10.0,0.02,1.0,8.0,8.0,2.0,16.0,,,lowrank_spectral,,,,0.0,,,1.121360946722223e-14,0.0013386868376983,0.0213911198079586,1.4871629140761583e-14,0.0213911198079586,-0.5038590878248215,-0.5038590840995312,0.949951171875,0.5726461187005043,0.949951171875,0.5726461037993431,1.1404526247815738e-06,2.944610912436474e-06,8.0,0.0012129090900998,,,,,,,,,,,4.2030892926248764e-13,1.121360946722223e-14,,,,2,13003.5,2.3070432543754578,503.2480125427246,1151.4390563964844,1.2536087619363645e-19,2237.3136596679688,6.207080059539294e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_constructive_heads_rank/sweep_capacity_1780400050/results.csv,constructive_algebraic,sweep_capacity,row,,8.0,128.0,isotropic,10.0,0.02,1.0,8.0,8.0,4.0,32.0,,,lowrank_spectral,,,,0.0,,,1.128121879003912e-14,0.0013426088844425,0.0210730095859617,1.5071552844994358e-14,0.0210730098187923,-0.5112257935106754,-0.5112257935106754,0.95068359375,0.5724593177437782,0.95068359375,0.5724593177437782,1.1389666809691334e-06,3.039194496068376e-06,8.0,0.0012123170308768,,,,,,,,,,,4.379532930157571e-13,1.128121879003912e-14,,,,2,14003.5,2.3039692640304565,503.9908447265625,1151.4610595703125,1.207021949837378e-19,2265.321563720703,6.179564434205531e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runs_constructive_heads_rank/sweep_capacity_1780400050/results.csv,constructive_algebraic,sweep_capacity,row,,8.0,128.0,isotropic,10.0,0.02,1.0,8.0,8.0,8.0,64.0,,,lowrank_spectral,,,,0.0,,,1.1395119839851999e-14,0.0013567707937909,0.0214760331436991,1.487159144779543e-14,0.0214760331436991,-0.5016211941838264,-0.5016211867332458,0.948486328125,0.5723821371793747,0.948486328125,0.5723821371793747,1.1481464810003672e-06,2.9004765735862748e-06,8.0,0.0012127804948249,,,,,,,,,,,4.3443202119995873e-13,1.1395119839851999e-14,,,,2,15003.5,2.304944097995758,503.6210479736328,1151.296844482422,1.113848325639405e-19,2255.0587768554688,6.180307809700025e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
